,file.ID,Date.Time,Temp,Intensity,site.name,site.block,site,site.abbr,site.letter,lumens.m2,PFD
2174,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 9:15,81.11,431,Manava,1,B,MAN,E,4639.397201,980.7795267
2175,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 9:30,81.26,512,Manava,1,B,MAN,E,5511.302476,1141.403598
2176,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 9:45,81.18,401,Manava,1,B,MAN,E,4316.469322,919.5756267
2177,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 10:00,81.34,511,Manava,1,B,MAN,E,5500.538213,1139.460982
2178,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 10:15,81.57,804,Manava,1,B,MAN,E,8654.467169,1668.089363
2179,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 10:30,81.65,663,Manava,1,B,MAN,E,7136.706136,1423.597774
2180,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 10:45,81.8,711,Manava,1,B,MAN,E,7653.390743,1508.820889
2181,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 11:00,81.57,557,Manava,1,B,MAN,E,5995.694295,1227.798321
2182,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 11:15,81.65,486,Manava,1,B,MAN,E,5231.431647,1090.570445
2183,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 11:30,81.73,760,Manava,1,B,MAN,E,8180.839612,1593.682712
2184,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 11:45,81.8,961,Manava,1,B,MAN,E,10344.4564,1920.313523
2185,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 12:00,82.19,900,Manava,1,B,MAN,E,9687.836383,1824.720038
2186,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 12:15,82.19,1113,Manava,1,B,MAN,E,11980.62433,2145.902578
2187,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 12:30,82.03,1185,Manava,1,B,MAN,E,12755.65124,2246.776907
2188,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 12:45,81.88,954,Manava,1,B,MAN,E,10269.10657,1909.495037
2189,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 13:00,82.03,1364,Manava,1,B,MAN,E,14682.45425,2482.000924
2190,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 13:15,82.96,3680,Manava,1,B,MAN,E,39612.48654,4182.7417
2191,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 13:30,83.42,4473,Manava,1,B,MAN,E,48148.54682,4432.066979
2192,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 13:45,83.89,2702,Manava,1,B,MAN,E,29085.03767,3696.809914
2193,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 14:00,83.27,1323,Manava,1,B,MAN,E,14241.11948,2430.012985
2194,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 14:15,84.04,2907,Manava,1,B,MAN,E,31291.71152,3819.756892
2195,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 14:30,82.96,782,Manava,1,B,MAN,E,8417.653391,1631.095874
2196,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 14:45,83.73,2402,Manava,1,B,MAN,E,25855.75888,3491.90986
2197,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 15:00,82.88,771,Manava,1,B,MAN,E,8299.246502,1612.442048
2198,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 15:15,83.66,1174,Manava,1,B,MAN,E,12637.24435,2231.605538
2199,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 15:30,83.35,2060,Manava,1,B,MAN,E,22174.38105,3216.450273
2200,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 15:45,82.88,370,Manava,1,B,MAN,E,3982.77718,855.3346996
2201,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 16:00,82.73,319,Manava,1,B,MAN,E,3433.799785,747.400698
2202,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 16:15,82.57,557,Manava,1,B,MAN,E,5995.694295,1227.798321
2203,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 16:30,82.42,283,Manava,1,B,MAN,E,3046.286329,669.4946259
2204,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 16:45,82.19,137,Manava,1,B,MAN,E,1474.703983,338.3776209
2205,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 17:00,82.11,73,Manava,1,B,MAN,E,785.7911733,185.2304829
2206,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 17:15,82.11,38,Manava,1,B,MAN,E,409.0419806,99.3278776
2207,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 17:30,82.11,14,Manava,1,B,MAN,E,150.6996771,39.52587447
2208,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/23/19 17:45,81.88,2,Manava,1,B,MAN,E,21.5285253,9.347762996
2209,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 6:15,81.26,1,Manava,1,B,MAN,E,10.76426265,6.824528567
2210,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 6:30,81.18,12,Manava,1,B,MAN,E,129.1711518,34.50907544
2211,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 6:45,81.11,38,Manava,1,B,MAN,E,409.0419806,99.3278776
2212,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 7:00,81.03,62,Manava,1,B,MAN,E,667.3842842,158.3984566
2213,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 7:15,81.18,108,Manava,1,B,MAN,E,1162.540366,269.6051879
2214,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 7:30,81.26,134,Manava,1,B,MAN,E,1442.411195,331.3105614
2215,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 7:45,81.42,154,Manava,1,B,MAN,E,1657.696448,378.2195969
2216,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 8:00,81.49,155,Manava,1,B,MAN,E,1668.46071,380.5524446
2217,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 8:15,81.57,202,Manava,1,B,MAN,E,2174.381055,488.8578789
2218,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 8:30,81.57,125,Manava,1,B,MAN,E,1345.532831,310.0440394
2219,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 8:45,81.65,283,Manava,1,B,MAN,E,3046.286329,669.4946259
2220,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 9:00,81.73,384,Manava,1,B,MAN,E,4133.476857,884.4732101
2221,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 9:15,81.96,272,Manava,1,B,MAN,E,2927.87944,645.4017268
2222,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 9:30,82.19,379,Manava,1,B,MAN,E,4079.655544,874.0906033
2223,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 9:45,82.19,355,Manava,1,B,MAN,E,3821.31324,823.8818731
2224,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 10:00,82.27,422,Manava,1,B,MAN,E,4542.518837,962.5171106
2225,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 10:15,82.42,420,Manava,1,B,MAN,E,4520.990312,958.4473381
2226,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 10:30,82.57,552,Manava,1,B,MAN,E,5941.872982,1218.297056
2227,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 10:45,82.5,471,Manava,1,B,MAN,E,5069.967707,1060.933877
2228,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 11:00,82.81,491,Manava,1,B,MAN,E,5285.25296,1100.398754
2229,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 11:15,83.19,831,Manava,1,B,MAN,E,8945.10226,1712.923798
2230,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 11:30,83.73,1047,Manava,1,B,MAN,E,11270.18299,2050.105202
2231,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 11:45,83.96,1407,Manava,1,B,MAN,E,15145.31755,2535.363296
2232,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 12:00,84.58,1457,Manava,1,B,MAN,E,15683.53068,2595.951041
2233,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 12:15,84.89,2189,Manava,1,B,MAN,E,23562.97094,3326.062895
2234,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 12:30,84.58,1787,Manava,1,B,MAN,E,19235.73735,2959.132916
2235,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 12:45,84.81,823,Manava,1,B,MAN,E,8858.988159,1699.70417
2236,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 13:00,84.97,804,Manava,1,B,MAN,E,8654.467169,1668.089363
2237,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 13:15,85.74,2136,Manava,1,B,MAN,E,22992.46502,3281.90394
2238,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 13:30,86.05,2280,Manava,1,B,MAN,E,24542.51884,3399.139242
2239,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 13:45,85.43,897,Manava,1,B,MAN,E,9655.543595,1819.941136
2240,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 14:00,85.74,2562,Manava,1,B,MAN,E,27578.0409,3605.103654
2241,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 14:15,84.74,294,Manava,1,B,MAN,E,3164.693219,693.4520156
2242,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 14:30,84.51,230,Manava,1,B,MAN,E,2475.780409,552.150467
2243,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 14:45,84.66,173,Manava,1,B,MAN,E,1862.217438,422.3398011
2244,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 15:00,84.35,144,Manava,1,B,MAN,E,1550.053821,354.8252114
2245,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 15:15,84.12,437,Manava,1,B,MAN,E,4703.982777,992.9077338
2246,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 15:30,84.2,469,Manava,1,B,MAN,E,5048.439182,1056.965084
2247,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 15:45,84.12,385,Manava,1,B,MAN,E,4144.241119,886.5465391
2248,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 16:00,83.89,368,Manava,1,B,MAN,E,3961.248654,851.1549536
2249,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 16:15,83.89,256,Manava,1,B,MAN,E,2755.651238,610.1140322
2250,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 16:30,83.81,266,Manava,1,B,MAN,E,2863.293864,632.2027559
2251,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 16:45,83.66,178,Manava,1,B,MAN,E,1916.038751,433.8791171
2252,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 17:00,83.58,139,Manava,1,B,MAN,E,1496.232508,343.082958
2253,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 17:15,83.27,87,Manava,1,B,MAN,E,936.4908504,219.1621802
2254,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 17:30,83.12,31,Manava,1,B,MAN,E,333.6921421,81.96158247
2255,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/24/19 17:45,83.04,4,Manava,1,B,MAN,E,43.05705059,14.39035209
2256,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 6:15,81.18,1,Manava,1,B,MAN,E,10.76426265,6.824528567
2257,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 6:30,81.42,18,Manava,1,B,MAN,E,193.7567277,49.5440513
2258,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 6:45,81.49,59,Manava,1,B,MAN,E,635.0914962,151.0543271
2259,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 7:00,81.49,126,Manava,1,B,MAN,E,1356.297094,312.4118356
2260,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 7:15,81.57,216,Manava,1,B,MAN,E,2325.080732,520.6177605
2261,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 7:30,81.57,316,Manava,1,B,MAN,E,3401.506997,740.9633113
2262,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 7:45,81.73,331,Manava,1,B,MAN,E,3562.970936,773.051448
2263,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 8:00,81.73,388,Manava,1,B,MAN,E,4176.533907,892.7601513
2264,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 8:15,81.88,485,Manava,1,B,MAN,E,5220.667384,1088.601757
2265,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 8:30,81.88,456,Manava,1,B,MAN,E,4908.503767,1031.068484
2266,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 8:45,82.11,785,Manava,1,B,MAN,E,8449.946179,1636.165048
2267,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 9:00,82.27,600,Manava,1,B,MAN,E,6458.557589,1308.511429
2268,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 9:15,82.27,398,Manava,1,B,MAN,E,4284.176534,913.4032958
2269,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 9:30,82.27,635,Manava,1,B,MAN,E,6835.306781,1372.90698
2270,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 9:45,82.42,854,Manava,1,B,MAN,E,9192.680301,1750.629551
2271,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 10:00,82.5,812,Manava,1,B,MAN,E,8740.58127,1681.438411
2272,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 10:15,82.57,843,Manava,1,B,MAN,E,9074.273412,1732.65184
2273,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 10:30,82.57,700,Manava,1,B,MAN,E,7534.983854,1489.475443
2274,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 10:45,82.73,1086,Manava,1,B,MAN,E,11689.98924,2107.104181
2275,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 11:00,82.88,801,Manava,1,B,MAN,E,8622.174381,1663.069336
2276,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 11:15,83.12,758,Manava,1,B,MAN,E,8159.311087,1590.260541
2277,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 11:30,83.35,755,Manava,1,B,MAN,E,8127.018299,1585.120699
2278,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 11:45,83.58,1796,Manava,1,B,MAN,E,19332.61572,2968.202546
2279,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 12:00,83.81,1403,Manava,1,B,MAN,E,15102.2605,2530.448839
2280,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 12:15,84.27,3229,Manava,1,B,MAN,E,34757.80409,3988.581181
2281,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 12:30,84.66,3573,Manava,1,B,MAN,E,38460.71044,4140.654206
2282,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 12:45,84.97,3157,Manava,1,B,MAN,E,33982.77718,3953.21346
2283,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 13:00,85.74,3090,Manava,1,B,MAN,E,33261.57158,3919.108082
2284,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 13:15,86.13,3884,Manava,1,B,MAN,E,41808.39612,4256.858221
2285,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 13:30,86.05,2470,Manava,1,B,MAN,E,26587.72874,3541.154094
2286,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 13:45,85.9,3407,Manava,1,B,MAN,E,36673.84284,4070.613444
2287,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 14:00,85.9,2257,Manava,1,B,MAN,E,24294.9408,3380.990146
2288,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 14:15,85.9,2291,Manava,1,B,MAN,E,24660.92573,3407.743873
2289,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 14:30,85.82,1935,Manava,1,B,MAN,E,20828.84822,3103.090917
2290,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 14:45,85.9,2204,Manava,1,B,MAN,E,23724.43488,3338.344369
2291,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 15:00,85.74,1473,Manava,1,B,MAN,E,15855.75888,2615.013346
2292,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 15:15,85.66,2561,Manava,1,B,MAN,E,27567.27664,3604.424643
2293,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 15:30,85.51,1086,Manava,1,B,MAN,E,11689.98924,2107.104181
2294,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 15:45,85.59,890,Manava,1,B,MAN,E,9580.193757,1808.761737
2295,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 16:00,85.12,690,Manava,1,B,MAN,E,7427.341227,1471.793737
2296,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 16:15,84.97,1162,Manava,1,B,MAN,E,12508.0732,2214.957066
2297,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 16:30,84.51,525,Manava,1,B,MAN,E,5651.23789,1166.567166
2298,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 16:45,84.58,1146,Manava,1,B,MAN,E,12335.84499,2192.599153
2299,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 17:00,84.2,482,Manava,1,B,MAN,E,5188.374596,1082.689634
2300,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 17:15,84.04,137,Manava,1,B,MAN,E,1474.703983,338.3776209
2301,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 17:30,83.66,46,Manava,1,B,MAN,E,495.1560818,119.0988959
2302,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/25/19 17:45,83.5,6,Manava,1,B,MAN,E,64.58557589,19.42777259
2303,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 6:15,81.73,1,Manava,1,B,MAN,E,10.76426265,6.824528567
2304,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 6:30,81.8,10,Manava,1,B,MAN,E,107.6426265,29.48712897
2305,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 6:45,81.96,28,Manava,1,B,MAN,E,301.3993541,74.49978186
2306,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 7:00,81.96,65,Manava,1,B,MAN,E,699.6770721,165.7312974
2307,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 7:15,81.88,72,Manava,1,B,MAN,E,775.0269107,182.7974568
2308,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 7:30,81.88,147,Manava,1,B,MAN,E,1582.346609,361.8561268
2309,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 7:45,81.88,237,Manava,1,B,MAN,E,2551.130248,567.8321377
2310,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 8:00,81.96,320,Manava,1,B,MAN,E,3444.564047,749.5442939
2311,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 8:15,82.03,582,Manava,1,B,MAN,E,6264.800861,1274.940971
2312,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 8:30,81.8,559,Manava,1,B,MAN,E,6017.22282,1231.592012
2313,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 8:45,82.19,1005,Manava,1,B,MAN,E,10818.08396,1987.43346
2314,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 9:00,82.42,977,Manava,1,B,MAN,E,10516.68461,1944.896161
2315,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 9:15,82.57,1218,Manava,1,B,MAN,E,13110.87191,2291.780949
2316,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 9:30,82.73,1520,Manava,1,B,MAN,E,16361.67922,2670.112877
2317,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 9:45,82.88,1638,Manava,1,B,MAN,E,17631.86222,2802.735025
2318,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 10:00,83.04,1570,Manava,1,B,MAN,E,16899.89236,2727.28984
2319,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 10:15,83.12,1533,Manava,1,B,MAN,E,16501.61464,2685.120194
2320,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 10:30,83.35,1466,Manava,1,B,MAN,E,15780.40904,2606.692827
2321,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 10:45,83.58,2224,Manava,1,B,MAN,E,23939.72013,3354.573417
2322,Summer_2019/HOBO/Data/Sum_Light//Manava_20190619 2019-06-29 16_45_31_light.csv,6/26/19 11:00,83.81,2860,Manava,1,B,MAN,E,30785.79117,3792.699862
